"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914015","1954-01-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    4",",,0","  216",",,0",,,,,,,,
"PSC00914015","1954-01-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","   38",",,0",,,"    1",",,0",,,,
"PSC00914015","1954-01-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  140",",,0",,,,,,,,
"PSC00914015","1954-01-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,"    1",",,0"
"PSC00914015","1954-01-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,"    1",",,0"
"PSC00914015","1954-01-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  188",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,"    1",",,0"
"PSC00914015","1954-01-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   69",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,"    1",",,0"
"PSC00914015","1954-01-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   74",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-01-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  262",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   79",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   69",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-02-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-02-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  262",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  836",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  142",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   99",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  208",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  193",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  117",",,0",,,,,,,,
"PSC00914015","1954-03-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   36",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-03-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-03-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    4",",,0","  914",",,0",,,,,,,,
"PSC00914015","1954-04-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  457",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","   76",",,0",,,,,,,,
"PSC00914015","1954-04-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  201",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-04-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  193",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-04-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  277",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-04-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    5",",,0","   99",",,0",,,,,,,,
"PSC00914015","1954-04-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  353",",,0",,,,,,,,
"PSC00914015","1954-04-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   69",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-04-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    6",",,0"," 2225",",,0",,,,,,,,
"PSC00914015","1954-05-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0"," 1461",",,0",,,,,,,,
"PSC00914015","1954-05-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  323",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS"," 1283",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   99",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"   13",",,0","  886",",,0",,,,,,,,
"PSC00914015","1954-05-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   99",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  345",",,0",,,,,,,,
"PSC00914015","1954-05-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-05-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    3",",,0","  838",",,0",,,,,,,,
"PSC00914015","1954-06-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-06-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  236",",,0",,,"    1",",,0",,,,
"PSC00914015","1954-06-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  117",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-06-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-06-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  117",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-06-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1954-06-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  371",",,0",,,,,,,,
