"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"PSC00914840","1963-10-13","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-17","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-18","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-19","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-20","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-21","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-22","3.007","131.1237","3.0","TOBI, UM US","   61",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-26","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-27","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-30","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-31","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-01","3.007","131.1237","3.0","TOBI, UM US","  681",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-04","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-05","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-06","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-07","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-08","3.007","131.1237","3.0","TOBI, UM US","   51",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-09","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-11","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-12","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-13","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-17","3.007","131.1237","3.0","TOBI, UM US","   33",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-18","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-19","3.007","131.1237","3.0","TOBI, UM US","   76",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-20","3.007","131.1237","3.0","TOBI, UM US","   58",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-21","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-22","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-26","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-27","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-11-30","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-01","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-04","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-05","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-06","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-08","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-09","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-11","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-12","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-13","3.007","131.1237","3.0","TOBI, UM US","  150",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-14","3.007","131.1237","3.0","TOBI, UM US","  127",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-15","3.007","131.1237","3.0","TOBI, UM US","  124",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-16","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-17","3.007","131.1237","3.0","TOBI, UM US","   61",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-18","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-19","3.007","131.1237","3.0","TOBI, UM US","  239",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-20","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-21","3.007","131.1237","3.0","TOBI, UM US","   41",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-22","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-25","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-26","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-27","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-30","3.007","131.1237","3.0","TOBI, UM US","  437",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-01-31","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-01","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-02","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-04","3.007","131.1237","3.0","TOBI, UM US","  142",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-05","3.007","131.1237","3.0","TOBI, UM US","  505",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-06","3.007","131.1237","3.0","TOBI, UM US","  114",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-07","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-08","3.007","131.1237","3.0","TOBI, UM US","   71",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-09","3.007","131.1237","3.0","TOBI, UM US","   13",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-10","3.007","131.1237","3.0","TOBI, UM US","   51",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-11","3.007","131.1237","3.0","TOBI, UM US","   36",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-12","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-13","3.007","131.1237","3.0","TOBI, UM US","   53",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-14","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-17","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-18","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-19","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-20","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-21","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-22","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-26","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-27","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-28","3.007","131.1237","3.0","TOBI, UM US","   41",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-02-29","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-01","3.007","131.1237","3.0","TOBI, UM US","  457",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-02","3.007","131.1237","3.0","TOBI, UM US","  325",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-03","3.007","131.1237","3.0","TOBI, UM US","   99",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-04","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-05","3.007","131.1237","3.0","TOBI, UM US","   23",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-06","3.007","131.1237","3.0","TOBI, UM US","   33",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-07","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-08","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-09","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-11","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-12","3.007","131.1237","3.0","TOBI, UM US","  338",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-13","3.007","131.1237","3.0","TOBI, UM US","   30",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-16","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-17","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-18","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-19","3.007","131.1237","3.0","TOBI, UM US","   79",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-20","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-21","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-22","3.007","131.1237","3.0","TOBI, UM US","   79",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-25","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-26","3.007","131.1237","3.0","TOBI, UM US","   74",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-27","3.007","131.1237","3.0","TOBI, UM US","   74",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-29","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-30","3.007","131.1237","3.0","TOBI, UM US","   36",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-03-31","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-01","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-04","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-05","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-06","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-08","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-09","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-10","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-11","3.007","131.1237","3.0","TOBI, UM US","  107",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-12","3.007","131.1237","3.0","TOBI, UM US","   81",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-13","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-17","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-18","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-19","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-20","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-21","3.007","131.1237","3.0","TOBI, UM US","   36",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-22","3.007","131.1237","3.0","TOBI, UM US","  119",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-23","3.007","131.1237","3.0","TOBI, UM US","  137",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-24","3.007","131.1237","3.0","TOBI, UM US","   99",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-25","3.007","131.1237","3.0","TOBI, UM US","   94",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-26","3.007","131.1237","3.0","TOBI, UM US","  119",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-27","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-28","3.007","131.1237","3.0","TOBI, UM US","   13",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-29","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-04-30","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-01","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-04","3.007","131.1237","3.0","TOBI, UM US","   51",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-05","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-06","3.007","131.1237","3.0","TOBI, UM US","  505",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-08","3.007","131.1237","3.0","TOBI, UM US","  147",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-09","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-10","3.007","131.1237","3.0","TOBI, UM US","   36",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-11","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-12","3.007","131.1237","3.0","TOBI, UM US","  203",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-13","3.007","131.1237","3.0","TOBI, UM US","  114",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-16","3.007","131.1237","3.0","TOBI, UM US","   41",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-17","3.007","131.1237","3.0","TOBI, UM US","  112",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-18","3.007","131.1237","3.0","TOBI, UM US","   91",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-19","3.007","131.1237","3.0","TOBI, UM US","   46",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-20","3.007","131.1237","3.0","TOBI, UM US","  145",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-21","3.007","131.1237","3.0","TOBI, UM US","  104",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-22","3.007","131.1237","3.0","TOBI, UM US","  450",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-23","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-26","3.007","131.1237","3.0","TOBI, UM US","  208",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-27","3.007","131.1237","3.0","TOBI, UM US","  104",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-28","3.007","131.1237","3.0","TOBI, UM US","   69",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-29","3.007","131.1237","3.0","TOBI, UM US","   46",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-06-30","3.007","131.1237","3.0","TOBI, UM US","  381",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-01","3.007","131.1237","3.0","TOBI, UM US","   23",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-02","3.007","131.1237","3.0","TOBI, UM US","  368",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-03","3.007","131.1237","3.0","TOBI, UM US","   89",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-04","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-05","3.007","131.1237","3.0","TOBI, UM US"," 2156",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-06","3.007","131.1237","3.0","TOBI, UM US","   36",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-08","3.007","131.1237","3.0","TOBI, UM US","   13",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-09","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-11","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-12","3.007","131.1237","3.0","TOBI, UM US","   99",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-13","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-14","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-15","3.007","131.1237","3.0","TOBI, UM US","  122",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-16","3.007","131.1237","3.0","TOBI, UM US","  119",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-17","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-18","3.007","131.1237","3.0","TOBI, UM US","  102",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-19","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-20","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-21","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-22","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-23","3.007","131.1237","3.0","TOBI, UM US","   46",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-25","3.007","131.1237","3.0","TOBI, UM US","  198",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-26","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-27","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-28","3.007","131.1237","3.0","TOBI, UM US","  726",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-30","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-07-31","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-08-01","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-08-02","3.007","131.1237","3.0","TOBI, UM US","  109",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-08-03","3.007","131.1237","3.0","TOBI, UM US","   61",",,0","    0",",,0","    0",",,0"
"PSC00914840","1964-08-04","3.007","131.1237","3.0","TOBI, UM US","  130",",,0","    0",",,0","    0",",,0"
